
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F0:AF:85:C1:53:1E, 2026-09-08 02:03:21, 2026-09-08 02:03:21,  1,  -1, WPA, ,   , -84,        0,        1,   0.  0.  0.  0,   0, , 
00:7A:A4:79:EA:80, 2026-09-08 02:03:30, 2026-09-08 02:03:30, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C6:DC:36:1F:F6:B3, 2026-09-08 02:03:01, 2026-09-08 02:03:23, -70,        2, A8:A2:37:F1:71:9E,
56:5C:0D:03:09:3D, 2026-09-08 02:03:02, 2026-09-08 02:03:21, -36,        8, A8:A2:37:F1:71:9E,
B0:E4:D5:A3:5B:0D, 2026-09-08 02:03:02, 2026-09-08 02:03:14, -81,        4, 4C:12:65:03:8F:6A,
3C:64:CF:01:27:EF, 2026-09-08 02:03:04, 2026-09-08 02:03:04, -88,        1, (not associated) ,
2C:71:FF:1A:B3:61, 2026-09-08 02:03:04, 2026-09-08 02:03:04, -84,        1, (not associated) ,
04:4A:69:45:25:B4, 2026-09-08 02:03:07, 2026-09-08 02:03:15, -75,        4, F8:5E:42:22:A5:D0,
72:46:D2:8E:7C:0D, 2026-09-08 02:03:08, 2026-09-08 02:03:08, -89,        1, (not associated) ,
5A:D8:01:AA:30:1A, 2026-09-08 02:03:08, 2026-09-08 02:03:08, -83,        1, (not associated) ,
12:11:0E:16:02:E9, 2026-09-08 02:03:08, 2026-09-08 02:03:08, -85,        1, (not associated) ,
1E:CA:FA:24:00:D6, 2026-09-08 02:03:08, 2026-09-08 02:03:08, -78,        1, (not associated) ,
EE:3A:BD:44:0B:35, 2026-09-08 02:03:15, 2026-09-08 02:03:15, -66,        1, EC:A9:40:6F:1A:AD,
7C:ED:C6:2E:DD:AA, 2026-09-08 02:03:15, 2026-09-08 02:03:15, -95,        1, 84:90:0A:6E:A9:DE,
6E:DE:57:4C:44:43, 2026-09-08 02:03:15, 2026-09-08 02:03:15,  -1,        1, 0C:7F:B2:60:98:D8,
C4:95:00:B8:E0:DD, 2026-09-08 02:03:16, 2026-09-08 02:03:27,  -1,        2, B0:F2:08:60:80:CA,
B8:8A:EC:F5:E5:9D, 2026-09-08 02:03:18, 2026-09-08 02:03:18,  -1,        1, 3C:37:12:E7:96:AE,
D8:A3:5C:69:C9:94, 2026-09-08 02:03:18, 2026-09-08 02:03:18,  -1,        1, 3C:37:12:E7:96:AE,
CC:BA:97:66:9F:1C, 2026-09-08 02:03:18, 2026-09-08 02:03:18,  -1,        1, 3C:37:12:E7:96:AE,
AE:E8:02:F6:E8:1C, 2026-09-08 02:03:26, 2026-09-08 02:03:30, -93,        2, 24:69:A5:A8:72:A9,
3C:5C:C4:1E:A1:4F, 2026-09-08 02:03:30, 2026-09-08 02:03:30, -55,        3, EC:A9:40:6F:1A:AD,
B4:1C:30:A2:E5:C6, 2026-09-08 02:03:30, 2026-09-08 02:03:30,  -1,        1, 24:69:A5:A8:72:A9,

